{timestamp=Tue Aug 04 02:33:31 IST 2020, id='1290392879005745153', sentiment=NEUTRAL, score=75781}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392546368204801', sentiment=NEGATIVE, score=340}
{timestamp=Tue Aug 04 02:32:11 IST 2020, id='1290392545973940229', sentiment=NEGATIVE, score=1496}
{timestamp=Tue Aug 04 02:32:11 IST 2020, id='1290392544954679296', sentiment=POSITIVE, score=1}
{timestamp=Tue Aug 04 02:32:11 IST 2020, id='1290392543016947713', sentiment=NEGATIVE, score=2965}
{timestamp=Tue Aug 04 02:32:10 IST 2020, id='1290392540185681920', sentiment=NEUTRAL, score=164181}
{timestamp=Tue Aug 04 02:32:10 IST 2020, id='1290392538415804417', sentiment=NEUTRAL, score=75857}
{timestamp=Tue Aug 04 02:32:09 IST 2020, id='1290392536859648000', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 04 02:32:09 IST 2020, id='1290392536331063296', sentiment=NEUTRAL, score=75858}
{timestamp=Tue Aug 04 02:32:09 IST 2020, id='1290392536293552128', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 04 02:32:08 IST 2020, id='1290392532371865601', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:08 IST 2020, id='1290392532157902848', sentiment=NEUTRAL, score=21}
{timestamp=Tue Aug 04 02:32:08 IST 2020, id='1290392532036263937', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:08 IST 2020, id='1290392531000102912', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:07 IST 2020, id='1290392528810901506', sentiment=NEGATIVE, score=29}
{timestamp=Tue Aug 04 02:32:07 IST 2020, id='1290392528244617217', sentiment=NEUTRAL, score=164191}
{timestamp=Tue Aug 04 02:32:07 IST 2020, id='1290392527623921664', sentiment=NEUTRAL, score=164191}
{timestamp=Tue Aug 04 02:32:07 IST 2020, id='1290392526516391936', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:07 IST 2020, id='1290392526042673152', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:07 IST 2020, id='1290392525837082626', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392525203820544', sentiment=NEUTRAL, score=164191}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392523924414464', sentiment=NEUTRAL, score=164192}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392523706232832', sentiment=NEUTRAL, score=164192}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392523010187264', sentiment=NEUTRAL, score=164193}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392522943078404', sentiment=NEUTRAL, score=75859}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392522137776135', sentiment=NEUTRAL, score=164196}
{timestamp=Tue Aug 04 02:32:06 IST 2020, id='1290392521567133696', sentiment=NEGATIVE, score=1498}
{timestamp=Tue Aug 04 02:32:05 IST 2020, id='1290392520355192832', sentiment=NEUTRAL, score=75860}
{timestamp=Tue Aug 04 02:32:05 IST 2020, id='1290392520128630785', sentiment=NEUTRAL, score=75860}
{timestamp=Tue Aug 04 02:32:05 IST 2020, id='1290392518509592582', sentiment=NEUTRAL, score=164197}
{timestamp=Tue Aug 04 02:32:05 IST 2020, id='1290392518039932928', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:05 IST 2020, id='1290392517679226880', sentiment=NEUTRAL, score=164197}
{timestamp=Tue Aug 04 02:32:04 IST 2020, id='1290392515926007808', sentiment=NEGATIVE, score=8696}
{timestamp=Tue Aug 04 02:32:03 IST 2020, id='1290392510829867008', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:03 IST 2020, id='1290392510620209152', sentiment=NEUTRAL, score=164209}
{timestamp=Tue Aug 04 02:32:03 IST 2020, id='1290392509164793864', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 04 02:32:03 IST 2020, id='1290392508933894144', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 04 02:32:02 IST 2020, id='1290392507969404929', sentiment=NEUTRAL, score=164210}
{timestamp=Tue Aug 04 02:32:02 IST 2020, id='1290392507763896325', sentiment=NEUTRAL, score=75863}
{timestamp=Tue Aug 04 02:32:02 IST 2020, id='1290392507747053574', sentiment=NEUTRAL, score=164211}
{timestamp=Tue Aug 04 02:32:02 IST 2020, id='1290392506551730178', sentiment=NEUTRAL, score=164211}
{timestamp=Tue Aug 04 02:32:02 IST 2020, id='1290392505842675713', sentiment=NEUTRAL, score=164211}
{timestamp=Tue Aug 04 02:32:02 IST 2020, id='1290392505142452225', sentiment=NEUTRAL, score=29}
{timestamp=Tue Aug 04 02:32:01 IST 2020, id='1290392504064520199', sentiment=NEUTRAL, score=75865}
{timestamp=Tue Aug 04 02:32:01 IST 2020, id='1290392503863173120', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:01 IST 2020, id='1290392503464742921', sentiment=NEGATIVE, score=1}
{timestamp=Tue Aug 04 02:32:01 IST 2020, id='1290392502328066049', sentiment=NEUTRAL, score=164213}
{timestamp=Tue Aug 04 02:32:01 IST 2020, id='1290392500918788103', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:01 IST 2020, id='1290392500478398464', sentiment=NEUTRAL, score=164215}
{timestamp=Tue Aug 04 02:32:00 IST 2020, id='1290392497689042945', sentiment=NEUTRAL, score=164215}
{timestamp=Tue Aug 04 02:32:00 IST 2020, id='1290392497470857216', sentiment=NEUTRAL, score=75868}
{timestamp=Tue Aug 04 02:32:00 IST 2020, id='1290392497097760768', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:00 IST 2020, id='1290392496003067906', sentiment=NEGATIVE, score=108}
{timestamp=Tue Aug 04 02:31:59 IST 2020, id='1290392495382298630', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:59 IST 2020, id='1290392493272571904', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:59 IST 2020, id='1290392491963842563', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:58 IST 2020, id='1290392490391080960', sentiment=NEGATIVE, score=8697}
{timestamp=Tue Aug 04 02:31:58 IST 2020, id='1290392490093219841', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:58 IST 2020, id='1290392487895293952', sentiment=NEUTRAL, score=75870}
{timestamp=Tue Aug 04 02:31:57 IST 2020, id='1290392487341830144', sentiment=NEUTRAL, score=30}
{timestamp=Tue Aug 04 02:31:57 IST 2020, id='1290392487043899392', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:57 IST 2020, id='1290392485840248835', sentiment=NEGATIVE, score=27}
{timestamp=Tue Aug 04 02:31:57 IST 2020, id='1290392485823381505', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:57 IST 2020, id='1290392485269843974', sentiment=NEUTRAL, score=164216}
{timestamp=Tue Aug 04 02:31:57 IST 2020, id='1290392483894112256', sentiment=NEGATIVE, score=7}
{timestamp=Tue Aug 04 02:31:56 IST 2020, id='1290392481930997762', sentiment=NEGATIVE, score=7}
{timestamp=Tue Aug 04 02:31:56 IST 2020, id='1290392481012559873', sentiment=NEGATIVE, score=7}
{timestamp=Tue Aug 04 02:31:56 IST 2020, id='1290392480303595520', sentiment=NEUTRAL, score=164218}
{timestamp=Tue Aug 04 02:31:56 IST 2020, id='1290392479959855113', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:31:55 IST 2020, id='1290392475773931521', sentiment=NEUTRAL, score=75872}
{timestamp=Tue Aug 04 02:31:54 IST 2020, id='1290392474100277249', sentiment=NEUTRAL, score=0}
